246.359181025332134,-24.399193957121341
250.348152746842715,-39.563586440080705
249.968734052357291,-38.647975891358179
167.548720431478586,-66.303707885545066
198.570553816360189,-69.037585887595199
192.981662273472921,-64.675801328756080
202.686809335594830,-41.109214032060365
216.998358590102839,-43.441394441471019
168.834752294697267,-46.259962297252599
247.870120895817109,-29.846977920381764
245.234820603450146,-29.358135711914610
171.982819189798420,-69.307568080517427
228.802977758727309,-46.989599772142647
185.238950757918332,-41.925387354288979
251.136300650020132,-21.375172002350105
245.062788320209393,-26.001999860522734
244.702671801007341,-22.112730452355411
235.858349490625670,-41.228301679631869
241.031365060668094,-36.214665432369685
247.691447076612405,-58.980061739589686
240.026341218127186,-14.671959758007274
250.321721660321288,-51.397207888641105
253.076924884944049,-37.840413231977962
244.448622039715730,-24.923739345877419
208.669061295342914,-42.927122223888752
236.985737997790949,-48.878149634714461
188.266279376591598,-51.301979182425278
236.451751675037457,-31.121615152612399
218.329294689118058,-30.386167128801031
226.768480848684760,-43.991085991721768
167.134627469372930,-61.546289976128094
166.923891111107963,-59.937050308814499
151.452675291525026,-65.169165829472206
221.246503576487470,-54.238910766503089
229.842961171542328,-34.032546212997239
235.754967844557910,-38.114934988009814
239.052466468499148,-20.565759322940767
212.235797643886059,-43.522064089125827
215.387909979637072,-46.655540543568641
230.882293253698748,-29.573801912946664
228.207097465912540,-36.843132686250478
216.865789143945563,-45.255801049273721
163.027261236150025,-54.270222972741422
246.436745777161804,-23.484998657465454
242.734591861931676,-39.788108233292228
269.534442956620865,-42.527173627195147
252.204714824959922,-40.649458505293381
178.714783078118700,-66.596704016710561
221.120387244809137,-41.897434799364653
241.088269729746912,-36.624410185807974
255.404249062656106,-32.647716695231644
260.716463091031244,-34.111799405844188
243.552396523163679,-24.908098587898028
234.056345346524154,-30.321483580826222
234.340583861344157,-62.551817244823525
249.260952032004042,-38.676310222684656
240.154916956307886,-33.343137960625306
264.086977392736287,-42.708664230238789
253.724595665894441,-38.452080251460600
251.875395515891313,-26.100552785022732
190.664669981859788,-47.631500927042687
237.960527101161432,-41.516258693646854
233.873520641676180,-67.618550448407959
233.804583581155072,-44.201725690260233
220.682575186221044,-67.494852876552429
244.859741469716738,-24.212456255223419
177.121622869278951,-55.966820775465237
245.584130047244173,-24.373757491906108
258.384488803478973,-47.319518905813808
181.752557470927542,-59.694750939354428
156.056366452887517,-64.847687407559988
246.078116650693261,-24.813262784930558
210.131824929513812,-64.117119454507886
228.030069748295091,-45.102656819074824
254.874013119219086,-43.052460223019942
242.600761789984801,-29.124924448278836
213.755024915826397,-29.281971264856047
222.146819898811060,-30.484945083735571
252.387839120977787,-20.329847786380085
160.773712072617457,-61.667174472216260
241.374194765621382,-18.119821293576234
212.216071371710768,-43.470854010825285
182.408460183964024,-67.454181527089972
168.123090930992049,-67.580861061372218
239.878580942430091,-40.865253426888017
250.158386515439076,-22.017700199492140
243.453322978513626,-25.150315129110446
249.444469178546058,-38.812464848395763
221.956289636088854,-36.324137575010319
239.653752358792161,-22.954318439544554
244.231064817667232,-41.067053156909608
238.602692379893881,-61.518038943101985
253.432009915356872,-38.500876452254033
232.742918228237897,-22.220806908539149
240.137036477222040,-47.556155455478432
177.012018821491381,-62.738561759304353
246.368146351783793,-25.262428995792511
215.724327342496366,-40.302225287287648
208.943051032294875,-29.189955086829968
240.567776940602442,-26.476898347663788
158.038001540937586,-63.852049469715027
252.615486035257817,-37.904893184664672
270.837727580082856,-42.556104985488624
263.476729627903978,-50.473420337566338
268.554201843063026,-34.823488237862222
204.179917063051022,-41.496775218866887
213.201286745785239,-35.370247320036732
241.059957715286373,-51.000519878540629
245.503353835100654,-41.623208287394107
242.149034586300928,-39.063417892839162
236.574127396976962,-35.428004018527858
172.400648630298377,-64.431089121025494
187.132996983167203,-51.015029658831978
211.710075481051888,-39.735052558759776
205.573170284273118,-40.441089570975727
246.515081224814736,-24.141620495498735
225.923217120724274,-66.175395469794651
249.169245128311701,-28.888039777199076
254.356153900823557,-37.585661698771254
252.835102796397848,-30.080941111596506
